year,sum_mln,organisation_name,organisation_type_name,organisation_type_code,region_code,region_name,gov_support_type
2015,7.125,"Союз общественных объединений ""Российский союз профессиональных литераторов""",Союз (ассоциация) общественных объединений,20,00,Министерство юстиции,subsidies
2016,6.665548,"Союз общественных объединений ""Российский союз профессиональных литераторов""",Союз (ассоциация) общественных объединений,20,00,Министерство юстиции,subsidies
2014,0.0264,"Образовательное учреждение высшего образования ""Смоленский гуманитарный университет""",Учреждение,8,67,Смоленская область,subsidies
2015,3.97,"Образовательное учреждение высшего образования ""Смоленский гуманитарный университет""",Учреждение,8,67,Смоленская область,subsidies
2016,4.0757,"Образовательное учреждение высшего образования ""Смоленский гуманитарный университет""",Учреждение,8,67,Смоленская область,subsidies
2017,4.712,"Образовательное учреждение высшего образования ""Смоленский гуманитарный университет""",Учреждение,8,67,Смоленская область,subsidies
2015,0.09,"Фонд ""Литературный центр Петра Проскурина""",Некоммерческий фонд,6,77,Москва,subsidies
2016,0.14,"Фонд ""Литературный центр Петра Проскурина""",Некоммерческий фонд,6,77,Москва,subsidies
2014,0.1219,"Автономная некоммерческая организация ""Информационно-издательский центр ""Ишимская правда""",Автономная некоммерческая организация,4,72,Тюменская область,subsidies
2015,0.2288,"Автономная некоммерческая организация ""Информационно-издательский центр ""Ишимская правда""",Автономная некоммерческая организация,4,72,Тюменская область,subsidies
2016,0.291,"Автономная некоммерческая организация ""Информационно-издательский центр ""Ишимская правда""",Автономная некоммерческая организация,4,72,Тюменская область,subsidies
2016,14,"Общественная организация ""Союз музыкантов Республики Дагестан""",Общественная организация,1,05,Республика Дагестан,subsidies
2017,5,"Общественная организация ""Союз музыкантов Республики Дагестан""",Общественная организация,1,05,Республика Дагестан,subsidies
2015,1.4,"Региональная общественная организация содействия развитию изобразительного искусства и культуры ""Искусство Третьего Тысячелетия""",Общественная организация,1,77,Москва,subsidies
2014,0.1341,"Автономная некоммерческая организация ""Редакция газеты ""Златоустовский рабочий""",Автономная некоммерческая организация,4,74,Челябинская область,subsidies
2015,0.1592,"Автономная некоммерческая организация ""Редакция газеты ""Златоустовский рабочий""",Автономная некоммерческая организация,4,74,Челябинская область,subsidies
2016,0.3,"Автономная некоммерческая организация ""Редакция газеты ""Златоустовский рабочий""",Автономная некоммерческая организация,4,74,Челябинская область,subsidies
2014,3,"Автономная некоммерческая организация кинематографистов ""НИКА""",Автономная некоммерческая организация,4,77,Москва,subsidies
2015,3,"Автономная некоммерческая организация кинематографистов ""НИКА""",Автономная некоммерческая организация,4,77,Москва,subsidies
2016,3,"Автономная некоммерческая организация кинематографистов ""НИКА""",Автономная некоммерческая организация,4,77,Москва,subsidies
2017,3,"Автономная некоммерческая организация кинематографистов ""НИКА""",Автономная некоммерческая организация,4,77,Москва,subsidies
2016,2,"Межрегиональная молодежная общественная организация ""Центр социально-экономических инициатив ""Мое Отечество""",Общественная организация,1,77,Москва,subsidies
2016,2.6,"Региональная общественная организация содействия изучению и сохранению военно-исторического наследия и патриотического воспитания ""Военно-историческое объединение ""Гарнизон"" в Московской области",Общественная организация,1,50,Московская область,subsidies
2017,1,"Региональная общественная организация содействия изучению и сохранению военно-исторического наследия и патриотического воспитания ""Военно-историческое объединение ""Гарнизон"" в Московской области",Общественная организация,1,50,Московская область,subsidies
2016,4.8,"Ассоциация ""Некоммерческое Партнерство по содействию реализации проектов в сфере культуры ""НескуШный сад""","Объединения (союз, ассоциация) юридических лиц",10,77,Москва,subsidies
2015,1.663988,"Автономная некоммерческая организация ""Центр научно-исследовательских разработок в сфере антинаркотической политики""",Автономная некоммерческая организация,4,77,Москва,subsidies
2014,6,"Республиканская общественная организация ""Союз хореографов Республики Северная Осетия-Алания""",Общественная организация,1,15,Республика Северная Осетия - Алания,subsidies
2015,6.107143,"Республиканская общественная организация ""Союз хореографов Республики Северная Осетия-Алания""",Общественная организация,1,15,Республика Северная Осетия - Алания,subsidies
2016,5.172171,"Республиканская общественная организация ""Союз хореографов Республики Северная Осетия-Алания""",Общественная организация,1,15,Республика Северная Осетия - Алания,subsidies
2015,7.975234,"Межрегиональная общественная организация ""Общественный центр ""Судебно-правовая реформа""",Общественная организация,1,77,Москва,subsidies
2014,1,"Фонд ""Российский кинофестиваль ""Литература и кино""",Некоммерческий фонд,6,47,Ленинградская область,subsidies
2015,1,"Фонд ""Российский кинофестиваль ""Литература и кино""",Некоммерческий фонд,6,47,Ленинградская область,subsidies
2015,5.366056,"Фонд поддержки молодёжных инициатив ""Успех""",Некоммерческий фонд,6,64,Саратовская область,subsidies
2014,6,Некоммерческое партнерство Дирекция Открытого фестиваля документального кино в г. Екатеринбурге,Некоммерческое партнерство,5,66,Свердловская область,subsidies
2015,5,Некоммерческое партнерство Дирекция Открытого фестиваля документального кино в г. Екатеринбурге,Некоммерческое партнерство,5,66,Свердловская область,subsidies
2014,5.8444,"Частное образовательное учреждение высшего  образования ""Новосибирский гуманитарный институт""",Учреждение,8,54,Новосибирская область,subsidies
2015,8.357,"Частное образовательное учреждение высшего  образования ""Новосибирский гуманитарный институт""",Учреждение,8,54,Новосибирская область,subsidies
2016,2.1308,"Частное образовательное учреждение высшего  образования ""Новосибирский гуманитарный институт""",Учреждение,8,54,Новосибирская область,subsidies
2014,8.3527,"Негосударственное образовательное учреждение высшего профессионального образования ""Сибирский институт бизнеса, управления и психологии""",Учреждение,8,24,Красноярский край,subsidies
2015,8.2414,"Негосударственное образовательное учреждение высшего профессионального образования ""Сибирский институт бизнеса, управления и психологии""",Учреждение,8,24,Красноярский край,subsidies
2014,0.5,"Фонд содействия развитию культурно-просветительской деятельности ""Фома Центр""",Некоммерческий фонд,6,77,Москва,subsidies
2015,0.5,"Фонд содействия развитию культурно-просветительской деятельности ""Фома Центр""",Некоммерческий фонд,6,77,Москва,subsidies
2015,0.0176,"Образовательное частное учреждение высшего образования ""Московский финансово-экономический институт""",Учреждение,8,77,Москва,subsidies
2015,5.487868,"Международный фонд по взаимодействию с зарубежными диаспорами ""Россияне""",Некоммерческий фонд,6,77,Москва,subsidies
2016,14.8,"Ассоциация сохранения и возрождения культурных ценностей ""Скрижаль""","Объединения (союз, ассоциация) юридических лиц",10,53,Новгородская область,subsidies
2014,6.7994,"Автономная некоммерческая организация высшего образования ""Национальный Институт имени Екатерины Великой""",Автономная некоммерческая организация,4,77,Москва,subsidies
2015,5.8716,"Автономная некоммерческая организация высшего образования ""Национальный Институт имени Екатерины Великой""",Автономная некоммерческая организация,4,77,Москва,subsidies
2016,3.2148,"Автономная некоммерческая организация высшего образования ""Национальный Институт имени Екатерины Великой""",Автономная некоммерческая организация,4,77,Москва,subsidies
2014,7.975,"Общероссийская общественная организация ""Ассоциация гольфа России""",Общественная организация,1,00,Министерство юстиции,subsidies
2015,7.1775,"Общероссийская общественная организация ""Ассоциация гольфа России""",Общественная организация,1,00,Министерство юстиции,subsidies
2016,0.502,"Общероссийская общественная организация ""Ассоциация гольфа России""",Общественная организация,1,00,Министерство юстиции,subsidies
2016,2,"Межрегиональная общественная организация ""Молодые депутаты""",Общественная организация,1,76,Ярославская область,subsidies
2014,8.4033,"Негосударственное образовательное учреждение высшего профессионального образования ""Современный технический институт""""",Учреждение,8,62,Рязанская область,subsidies
2015,6.9561,"Негосударственное образовательное учреждение высшего профессионального образования ""Современный технический институт""""",Учреждение,8,62,Рязанская область,subsidies
2016,2,"Общероссийская общественная организация ""ВСЕРОССИЙСКИЙ СТУДЕНЧЕСКИЙ СОЮЗ""",Общественная организация,1,00,Министерство юстиции,subsidies
2014,2.15,"Некоммерческое партнерство ""КИНОТЕАТР.ДОК""",Некоммерческое партнерство,5,50,Московская область,subsidies
2015,4.875,"Некоммерческое партнерство ""КИНОТЕАТР.ДОК""",Некоммерческое партнерство,5,50,Московская область,subsidies
2017,2.65,"Некоммерческое партнерство ""КИНОТЕАТР.ДОК""",Некоммерческое партнерство,5,50,Московская область,subsidies
2015,2,Региональная общественная организация Музыкальное общество (творческий союз) Ростовской области,Общественная организация,1,61,Ростовская область,subsidies
2016,2,Региональная общественная организация Музыкальное общество (творческий союз) Ростовской области,Общественная организация,1,61,Ростовская область,subsidies
2017,5.3,Региональная общественная организация Музыкальное общество (творческий союз) Ростовской области,Общественная организация,1,61,Ростовская область,subsidies
2017,10,"Благотворительный фонд содействия развитию хореографического и изобразительного искусства ""Илзе Лиепа""",Некоммерческий фонд,6,77,Москва,subsidies
2016,2.68,"Образовательное частное учреждение ""Открытая русская школа""",Учреждение,8,77,Москва,subsidies
2014,0.3,"Благотворительный фонд социальной поддержки населения ""ЭСКО""",Некоммерческий фонд,6,77,Москва,subsidies
2015,0.48,"Благотворительный фонд социальной поддержки населения ""ЭСКО""",Некоммерческий фонд,6,77,Москва,subsidies
2016,0.63,"Благотворительный фонд социальной поддержки населения ""ЭСКО""",Некоммерческий фонд,6,77,Москва,subsidies
2015,8.4,"Благотворительный фонд поддержки и развития театра и театральной деятельности ""Александринский""",Некоммерческий фонд,6,78,Санкт-Петербург,subsidies
2016,4.5,"Благотворительный фонд поддержки и развития театра и театральной деятельности ""Александринский""",Некоммерческий фонд,6,78,Санкт-Петербург,subsidies
2014,0.842,"Автономная некоммерческая организация ""Редакция журнала ""Балет""",Автономная некоммерческая организация,4,77,Москва,subsidies
2015,1.8378,"Автономная некоммерческая организация ""Редакция журнала ""Балет""",Автономная некоммерческая организация,4,77,Москва,subsidies
2016,2.32,"Автономная некоммерческая организация ""Редакция журнала ""Балет""",Автономная некоммерческая организация,4,77,Москва,subsidies
2014,4.36,"Региональная общественная организация ""Московское музыкальное общество""",Общественная организация,1,77,Москва,subsidies
2015,5.374,"Региональная общественная организация ""Московское музыкальное общество""",Общественная организация,1,77,Москва,subsidies
2016,4.9405925,"Региональная общественная организация ""Московское музыкальное общество""",Общественная организация,1,77,Москва,subsidies
2014,0.72,"Автономная некоммерческая организация ""Издательство ""Политическая энциклопедия""",Автономная некоммерческая организация,4,77,Москва,subsidies
2015,0.99,"Автономная некоммерческая организация ""Издательство ""Политическая энциклопедия""",Автономная некоммерческая организация,4,77,Москва,subsidies
2016,0.91,"Автономная некоммерческая организация ""Издательство ""Политическая энциклопедия""",Автономная некоммерческая организация,4,77,Москва,subsidies
2014,0.309,"Автономная некоммерческая организация ""Редакция газеты ""Утро вечера мудренее""",Автономная некоммерческая организация,4,50,Московская область,subsidies
2015,0.5502,"Автономная некоммерческая организация ""Редакция газеты ""Утро вечера мудренее""",Автономная некоммерческая организация,4,50,Московская область,subsidies
2016,0.592,"Автономная некоммерческая организация ""Редакция газеты ""Утро вечера мудренее""",Автономная некоммерческая организация,4,50,Московская область,subsidies
2016,2,"Общероссийское общественное движение содействия укреплению дружбы и согласия среди молодежи ""Всероссийский межнациональный союз молодежи""",Общественное движение,13,00,Министерство юстиции,subsidies
2014,0.1597,"Автономная некоммерческая организация ""Редакция газеты ""Новая жизнь""",Автономная некоммерческая организация,4,74,Челябинская область,subsidies
2015,0.1785,"Автономная некоммерческая организация ""Редакция газеты ""Новая жизнь""",Автономная некоммерческая организация,4,74,Челябинская область,subsidies
2016,0.2021,"Автономная некоммерческая организация ""Редакция газеты ""Новая жизнь""",Автономная некоммерческая организация,4,74,Челябинская область,subsidies
2015,9.12174,"Региональная благотворительная общественная организация ""Архангельский Центр социальных технологий ""Гарант""",Общественная организация,1,29,Архангельская область,subsidies
2015,0.0176,"Частное образовательное учреждение высшего образования ""Балтийская академия туризма и предпринимательства""",Учреждение,8,78,Санкт-Петербург,subsidies
2015,6.607143,"Чеченская региональная общественная организация ""ФЕНИКС""",Общественная организация,1,20,Чеченская Республика,subsidies
2016,5.172172,"Чеченская региональная общественная организация ""ФЕНИКС""",Общественная организация,1,20,Чеченская Республика,subsidies
2017,0.8,"Чеченская региональная общественная организация ""ФЕНИКС""",Общественная организация,1,20,Чеченская Республика,subsidies
2014,1.8924,"Автономная некоммерческая организация высшего образования ""Смольный институт Российской академии образования""",Автономная некоммерческая организация,4,78,Санкт-Петербург,subsidies
2015,1.3086,"Автономная некоммерческая организация высшего образования ""Смольный институт Российской академии образования""",Автономная некоммерческая организация,4,78,Санкт-Петербург,subsidies
2016,0.5733,"Автономная некоммерческая организация высшего образования ""Смольный институт Российской академии образования""",Автономная некоммерческая организация,4,78,Санкт-Петербург,subsidies
2016,8.363,"Благотворительный фонд культурных и гуманитарных инициатив ""Общее дело""",Некоммерческий фонд,6,77,Москва,subsidies
2015,9.12174,Благотворительный фонд профилактики социального сиротства,Некоммерческий фонд,6,77,Москва,subsidies
2014,0.69,"Некоммерческая организация - Ассоциация ""Военная книга""","Объединения (союз, ассоциация) юридических лиц",10,77,Москва,subsidies
2015,0.46,"Некоммерческая организация - Ассоциация ""Военная книга""","Объединения (союз, ассоциация) юридических лиц",10,77,Москва,subsidies
2016,0.4,"Некоммерческая организация - Ассоциация ""Военная книга""","Объединения (союз, ассоциация) юридических лиц",10,77,Москва,subsidies
2016,2,"Общероссийское общественное движение ""Социал-демократический союз молодежи СПРАВЕДЛИВАЯ СИЛА""",Общественное движение,13,00,Министерство юстиции,subsidies
2014,0.81,"Частное учреждение ""Редакция журнала ""Путеводная звезда""",Учреждение,8,77,Москва,subsidies
2015,1.78,"Частное учреждение ""Редакция журнала ""Путеводная звезда""",Учреждение,8,77,Москва,subsidies
2016,1,"Частное учреждение ""Редакция журнала ""Путеводная звезда""",Учреждение,8,77,Москва,subsidies
2015,9.007785,Самарская региональная общественная организация инвалидов - больных рассеянным склерозом,Общественная организация,1,63,Самарская область,subsidies
2016,2,"Межрегиональное молодежное общественное движение ""Поколение 2020""",Общественное движение,13,63,Самарская область,subsidies
2017,1.194,"Международное некоммерческое партнерство преподавателей русского языка и литературы ""МАПРЯЛ""",Некоммерческое партнерство,5,78,Санкт-Петербург,subsidies
2014,6.0246,"Частное образовательное учреждение высшего образования ""Вятский социально-экономический институт""",Учреждение,8,43,Кировская область,subsidies
2015,5.2915,"Частное образовательное учреждение высшего образования ""Вятский социально-экономический институт""",Учреждение,8,43,Кировская область,subsidies
2016,0,"Частное образовательное учреждение высшего образования ""Вятский социально-экономический институт""",Учреждение,8,43,Кировская область,subsidies
2015,3,"Некоммерческое партнерство ""Продюсерская компания ""ДЕТЕКТИВ""",Некоммерческое партнерство,5,77,Москва,subsidies
2017,10.236755,"Общероссийская общественная организация ""Федерация тенниса России""",Общественная организация,1,00,Министерство юстиции,subsidies
2014,5.69,"Ассоциация по развитию межнациональных отношений ""Москва наций""","Объединения (союз, ассоциация) юридических лиц",10,77,Москва,subsidies
2015,2.7,"Ассоциация по развитию межнациональных отношений ""Москва наций""","Объединения (союз, ассоциация) юридических лиц",10,77,Москва,subsidies
2014,4.38,Союз концертных организаций России,"Объединения (союз, ассоциация) юридических лиц",10,66,Свердловская область,subsidies
2015,3.888,Союз концертных организаций России,"Объединения (союз, ассоциация) юридических лиц",10,66,Свердловская область,subsidies
2016,3.84,Союз концертных организаций России,"Объединения (союз, ассоциация) юридических лиц",10,66,Свердловская область,subsidies
2017,1.1,"Негосударственное образовательное частное учреждение профессиональной подготовки и дополнительного профессионального образования (повышения квалификации) ""Профи""",Учреждение,8,77,Москва,subsidies
2014,6,"Благотворительный фонд ""Память""",Некоммерческий фонд,6,06,Республика Ингушетия,subsidies
2015,6.107143,"Благотворительный фонд ""Память""",Некоммерческий фонд,6,06,Республика Ингушетия,subsidies
2015,6.7,"Автономная некоммерческая организация ""Петербургский Этюд-Театр""",Автономная некоммерческая организация,4,78,Санкт-Петербург,subsidies
2014,7.798386,"Региональный благотворительный фонд ""Самарская губерния""",Некоммерческий фонд,6,63,Самарская область,subsidies
2016,10.5,"Автономная некоммерческая организация ""Музыкальное агентство ""Интерпроект-Санкт-Петербург""",Автономная некоммерческая организация,4,78,Санкт-Петербург,subsidies
2014,0.2995,"Общественная организация ""Самарская областная организация Союза журналистов России"" отделение Союза журналистов России",Общественная организация,1,63,Самарская область,subsidies
2015,0.4032,"Общественная организация ""Самарская областная организация Союза журналистов России"" отделение Союза журналистов России",Общественная организация,1,63,Самарская область,subsidies
2016,0.453,"Общественная организация ""Самарская областная организация Союза журналистов России"" отделение Союза журналистов России",Общественная организация,1,63,Самарская область,subsidies
2016,1.22,"Молодежная межрегиональная общественная организация ""МИР"" (""Молодежь-Инициатива-Развитие"")",Общественная организация,1,78,Санкт-Петербург,subsidies
2015,4,"Некоммерческое партнерство ""Евразийский коммуникационный центр""",Некоммерческое партнерство,5,77,Москва,subsidies
2016,4,"Некоммерческое партнерство ""Евразийский коммуникационный центр""",Некоммерческое партнерство,5,77,Москва,subsidies
2017,3.5,"Некоммерческое партнерство ""Евразийский коммуникационный центр""",Некоммерческое партнерство,5,77,Москва,subsidies
2015,1.5031,"Автономная некоммерческая организация ""Издательский дом ""Мир Белогорья""",Автономная некоммерческая организация,4,31,Белгородская область,subsidies
2016,1.7092,"Автономная некоммерческая организация ""Издательский дом ""Мир Белогорья""",Автономная некоммерческая организация,4,31,Белгородская область,subsidies
2015,6.107142,"Ставропольское краевое отделение Всероссийской творческой общественной организации ""Союз художников России""",Общественная организация,1,26,Ставропольский край,subsidies
2016,5.172171,"Ставропольское краевое отделение Всероссийской творческой общественной организации ""Союз художников России""",Общественная организация,1,26,Ставропольский край,subsidies
2015,0.3709,"Некоммерческое партнерство ""Редакция газеты ""Курс Н""",Некоммерческое партнерство,5,52,Нижегородская область,subsidies
2016,0.3772,"Некоммерческое партнерство ""Редакция газеты ""Курс Н""",Некоммерческое партнерство,5,52,Нижегородская область,subsidies
2015,9.12174,Благотворительный Фонд развития города Тюмени,Некоммерческий фонд,6,72,Тюменская область,subsidies
2015,1.4,"Региональный благотворительный общественный фонд ""Иллюстрированные книжки для маленьких слепых детей""",Общественный фонд,11,77,Москва,subsidies
2016,0.83,"Региональный благотворительный общественный фонд ""Иллюстрированные книжки для маленьких слепых детей""",Общественный фонд,11,77,Москва,subsidies
2014,0.9,"Автономная некоммерческая организация ""Центр социальной адаптации ""Остров""",Автономная некоммерческая организация,4,77,Москва,subsidies
2015,4.2,"Автономная некоммерческая организация ""Центр социальной адаптации ""Остров""",Автономная некоммерческая организация,4,77,Москва,subsidies
2016,4.5,"Автономная некоммерческая организация ""Центр социальной адаптации ""Остров""",Автономная некоммерческая организация,4,77,Москва,subsidies
2015,2.8857,"Самарская региональная общественная организация поддержки социальных инициатив ""Ресурсный клуб""",Общественная организация,1,63,Самарская область,subsidies
2014,2.5389,"Саратовский региональный общественный фонд поддержки гражданских инициатив ""Общество и право""",Некоммерческий фонд,6,64,Саратовская область,subsidies
2015,3.981572,"Медицинское учреждение ""Детский хоспис""",Учреждение,8,78,Санкт-Петербург,subsidies
2015,1.0523,"Негосударственное образовательное учреждение организация высшего образования ""Российская академия адвокатуры и нотариата""",Учреждение,8,77,Москва,subsidies
2016,3.7266,"Негосударственное образовательное учреждение организация высшего образования ""Российская академия адвокатуры и нотариата""",Учреждение,8,77,Москва,subsidies
2017,4.1244,"Негосударственное образовательное учреждение организация высшего образования ""Российская академия адвокатуры и нотариата""",Учреждение,8,77,Москва,subsidies
2016,10.7,"Липецкая областная общественная организация ""Объединение мастеров народных промыслов Липецкой области""",Общественная организация,1,48,Липецкая область,subsidies
2015,1.584935,Национальный союз реабилитационных центров,"Объединения (союз, ассоциация) юридических лиц",10,77,Москва,subsidies
2015,2.5,"Некоммерческий фонд развития современных интеграционных технологий в области культуры, образования и науки ""Международные интеграционные технологии""",Некоммерческий фонд,6,77,Москва,subsidies
2014,5.642735,"Некоммерческое партнерство ""Информационно-аналитический центр развития гражданских инициатив""",Некоммерческое партнерство,5,54,Новосибирская область,subsidies
2014,2.7,"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ развития культуры и искусства ""ТВОРЧЕСКИЙ АЛЬЯНС КИНОСТУДИЯ/ТЕАТР""",Автономная некоммерческая организация,4,77,Москва,subsidies
2015,0.8416,"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ""РЕДАКЦИЯ ГАЗЕТЫ ""ОРЕНБУРЖЬЕ""",Автономная некоммерческая организация,4,56,Оренбургская область,subsidies
2016,1.7671,"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ""РЕДАКЦИЯ ГАЗЕТЫ ""ОРЕНБУРЖЬЕ""",Автономная некоммерческая организация,4,56,Оренбургская область,subsidies
2016,0.3,"Негосударственное образовательное учреждение Учебный центр специальной подготовки ""Славяне""",Учреждение,8,74,Челябинская область,subsidies
2016,10,Фонд поддержки и развития социокультурных проектов Сергея Безрукова,Некоммерческий фонд,6,77,Москва,subsidies
2016,0.2092,"Автономная некоммерческая организация Редакция газеты ""Cокольская правда""",Автономная некоммерческая организация,4,35,Вологодская область,subsidies
2015,9.12174,"Межрегиональный общественный фонд ""Сибирский Центр Поддержки Общественных Инициатив""",Общественный фонд,11,54,Новосибирская область,subsidies
2015,10,"Благотворительный фонд ""Поддержки и развития Санкт-Петербургского Дома музыки ""Алексеевский""",Некоммерческий фонд,6,78,Санкт-Петербург,subsidies
2016,0.5684,"ОБРАЗОВАТЕЛЬНОЕ ЧАСТНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""МЕЖДУНАРОДНЫЙ ЮРИДИЧЕСКИЙ ИНСТИТУТ""",Учреждение,8,77,Москва,subsidies
2017,3.4243,"ОБРАЗОВАТЕЛЬНОЕ ЧАСТНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""МЕЖДУНАРОДНЫЙ ЮРИДИЧЕСКИЙ ИНСТИТУТ""",Учреждение,8,77,Москва,subsidies
2014,9.235196,"Межрегиональная общественная организация ""Российское молодежное политехническое общество""",Общественная организация,1,77,Москва,subsidies
2014,4.8,"Автономная некоммерческая Организация культуры Кинообъединения ""МАСТЕР""",Автономная некоммерческая организация,4,77,Москва,subsidies
2015,3.2,"Автономная некоммерческая Организация культуры Кинообъединения ""МАСТЕР""",Автономная некоммерческая организация,4,77,Москва,subsidies
2014,8.030235,"Межрегиональная Общественная Организация ""Общество развития продуктивных инициатив""",Общественная организация,1,59,Пермский край,subsidies
2015,3.504355,"Автономная некоммерческая организация ""Центр радиационного риска и безопасности""",Автономная некоммерческая организация,4,77,Москва,subsidies
2016,6,"Автономная некоммерческая организация ""Центр радиационного риска и безопасности""",Автономная некоммерческая организация,4,77,Москва,subsidies
2014,8.479752,"Благотворительный детский фонд ""Виктория""",Некоммерческий фонд,6,77,Москва,subsidies
2014,2,"Некоммерческое партнерство развития науки, образования, культуры и искусства ""Непрерывное образование""",Некоммерческое партнерство,5,78,Санкт-Петербург,subsidies
2014,2.840884,"Негосударственное образовательное учреждение дополнительного профессионального образования ""Санкт-Петербургский институт раннего вмешательства""",Учреждение,8,78,Санкт-Петербург,subsidies
2016,1.4446,"Автономная некоммерческая организация дополнительного образования ""Центр инновационного развития ""ФОКУС""",Автономная некоммерческая организация,4,77,Москва,subsidies
2014,9.235196,"Благотворительный Фонд развития сообщества ""Гарант""",Некоммерческий фонд,6,29,Архангельская область,subsidies
2015,9.12174,"Фонд поддержки и развития филантропии ""КАФ""",Некоммерческий фонд,6,77,Москва,subsidies
2015,8.826986,Некоммерческое партнерство «Дальневосточное региональное сообщество туриндустрии»,Некоммерческое партнерство,5,27,Хабаровский край,subsidies
